ID,Title,Issn,Rank,SJR,Publisher,Type,Areas
21100310022,Cinemas d'Amerique Latine,12674397,27716,"0,102",Presses Universitaires du Mirail,book series,Arts and Humanities
5800227794,Cithara,00097527,27717,"0,102",Saint Bonaventure University,journal,Arts and Humanities; Social Sciences
17700154919,Clavier Companion,10860819,27718,"0,102",The Instrumentalist Co.,journal,Arts and Humanities
21100826269,Clean Air and Containment Review,20423268,27719,"0,102",Euromed Communications Ltd,journal,Environmental Science
27830,Coating International,05908450,27720,"0,102",Rek and Thomas Medien AG,trade journal,Chemical Engineering; Chemistry; Engineering; Materials Science
14956,Cocuk Sagligi ve Hastaliklari Dergisi,00100161,27721,"0,102",Cocuk Sagligi ve Hastaliklan Dergisi,journal,Medicine
21101038733,"Communication, Culture and Change in Asia","23664665, 23664673",27722,"0,102",Springer Science and Business Media B.V.,book series,Social Sciences
17500155006,Confrontation,00105716,27723,"0,102","Long Island University, C.W. Post College",journal,Arts and Humanities
28661,Consulting-Specifying Engineer,08925046,27724,"0,102",Reed Business Information (Cahners),trade journal,Engineering
21101169016,Convergencias: Revista de Investigacao e Ensino das Artes,"16469054, 21840180",27725,"0,102",Polytechnic Institute of Castelo Branco Higher School of Applied Arts,journal,Arts and Humanities
21101105772,Craniomaxillofacial Research and Innovation,27528464,27726,"0,102",SAGE Publications Ltd,journal,Dentistry; Medicine
21101057633,Critical Ethnic Studies,"23735031, 2373504X",27727,"0,102",University of Minnesota Press,journal,Social Sciences
21100244941,Crusades,14765276,27728,"0,102",Ashgate Publishing Ltd.,journal,Arts and Humanities
19600156826,Cuadernos de historia moderna,"02144018, 02110849",27729,"0,102",Universidad Complutense,journal,Arts and Humanities
21101166842,Cuadernos del Cemyr,25308378,27730,"0,102",Universidad de la Laguna,journal,Arts and Humanities; Social Sciences
21100324366,Culture et Musees,"17662923, 21114528",27731,"0,102","Actes Sud, Universite d'Avignon",book series,Arts and Humanities; Social Sciences
21976,Dairy Industries International,03088197,27732,"0,102",United Trade Press Ltd.,journal,Agricultural and Biological Sciences
16300154798,Dance Chronicle,"15324257, 01472526",27733,"0,102",Taylor and Francis Ltd.,journal,Arts and Humanities
21101057641,Dirasat Hispanicas,22865977,27734,"0,102",University of Tunis El Manar,journal,Arts and Humanities; Social Sciences
21100207638,Discursos Fotograficos,"18085652, 19847939",27735,"0,102",State University of Londrina ECSC - Department of Communication,journal,Arts and Humanities; Social Sciences
21101047376,Dostoevsky Journal,"15355314, 23752122",27736,"0,102",Brill Academic Publishers,journal,Arts and Humanities
19700175108,Drug Delivery System,"18812732, 09135006",27737,"0,102",Japan Society of Drug Delivery System,journal,"Pharmacology, Toxicology and Pharmaceutics"
21100456707,Dubrovnik Annals,"13313878, 18488153",27738,"0,102",Croatian Academy of Sciences and Arts,journal,Arts and Humanities
21100216969,"East Asian science, technology, and medicine",1562918X,27739,"0,102","International Society for the History of East Asian Science, Technology and Medicine",journal,Arts and Humanities; Medicine
21477,East European Jewish Affairs,"1743971X, 13501674",27740,"0,102",Taylor and Francis Ltd.,journal,Arts and Humanities; Social Sciences
21100840483,Edgar Allan Poe Review,"21500428, 21662932",27741,"0,102",Penn State University Press,journal,Arts and Humanities
21000195201,EEAG Report on the European Economy,1611311X,27742,"0,102",Ifo institute for Economic Research e.V.,journal,"Economics, Econometrics and Finance"
5700183004,Ela,0071190X,27743,"0,102",Klincksieck,journal,Social Sciences
15616,ENR (Engineering News-Record),08919526,27744,"0,102",Mcgraw Hill,trade journal,"Business, Management and Accounting; Engineering"
16800154744,Erasmus of Rotterdam Society Yearbook,"18749275, 02762854",27745,"0,102",Brill Academic Publishers,journal,Arts and Humanities
21101105027,ESP Across Cultures,19728247,27746,"0,102",Edipuglia Srl,journal,Social Sciences
21101087238,ESPES,13391119,27747,"0,102",University of Presov Faculty of Arts,journal,Arts and Humanities
62388,Esprit,"00140759, 21114579",27748,"0,102",CAIRN Belgique,journal,Arts and Humanities; Social Sciences
19700170150,Estudos de Linguistica Galega,"18892566, 1989578X",27749,"0,102",Universidad de Santiago de Compostela,journal,Social Sciences
16200154788,Etudes Celtique,03731928,27750,"0,102",Centre National de la Recherche Scientifique (C N R S),book series,Arts and Humanities; Social Sciences
21101170211,European Journal of Musculoskeletal Diseases,20384106,27751,"0,102",Biolife s.a.s.,journal,"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
21100820884,Existenzanalyse,"10247033, 24097306",27752,"0,102",Gesellschaft fur Logotherapie und Existenzanalyse - International (GLE-Int.),journal,Medicine; Psychology
21100404505,Experiment,"2211730X, 10844945",27753,"0,102",Brill Academic Publishers,journal,Arts and Humanities; Social Sciences
18700156720,Eye - International Review of Graphic Design,0960779X,27754,"0,102",Haymarket Business Publications Ltd.,journal,Arts and Humanities
21101145383,Faux Titre,01679392,27755,"0,102",Brill Academic Publishers,book series,Arts and Humanities
22521,Fleischwirtschaft,0015363X,27756,"0,102",Deutscher Fachverlag GmbH,trade journal,Agricultural and Biological Sciences
19700177535,Future Anterior,"19346026, 15499715",27757,"0,102",University of Minnesota Press,journal,Arts and Humanities; Engineering
21100275429,Galilaeana,"19716052, 18253903",27758,"0,102",,journal,Arts and Humanities
21100237620,Gazette des Archives,00165522,27759,"0,102",Association des archivistes francais (AAF),journal,Arts and Humanities; Social Sciences
21100937581,Genocide Studies International,"22911855, 22911847",27760,"0,102",University of Toronto Press,journal,Social Sciences
28017,GEO: connexion,14768941,27761,"0,102",GEO: connexion Ltd,trade journal,Earth and Planetary Sciences
13138,German Life and Letters,"00168777, 14680483",27762,"0,102",Wiley-Blackwell Publishing Ltd,journal,Arts and Humanities; Social Sciences
21100903184,German Yearbook of International Law,"03443094, 21957304",27763,"0,102",Duncker und Humblot GmbH,book series,Social Sciences
21101086774,Global Sixties: An Interdisciplinary Journal,"17541336, 17541328",27764,"0,102",Routledge,journal,Arts and Humanities; Social Sciences
86049,Helios,"19350228, 01600923",27765,"0,102",Texas Tech University Press,journal,Arts and Humanities; Social Sciences
15229,Historian,"15406563, 00182370",27766,"0,102",Taylor and Francis Ltd.,journal,Arts and Humanities
19700173008,Historical Review,"17917603, 17903572",27767,"0,102","National Hellenic Research Foundation, Institute of Historical Research, Department of Neohellenic Research",journal,Arts and Humanities
21100432478,Historisk Tidskrift,0345469X,27768,"0,102",Svenska Historiska Foreningen,journal,Arts and Humanities
29790,Hokkaido Journal of Orthopaedics and Traumatology,13433873,27769,"0,102",Hokkaido Orthopedic and Traumatic Surgery Society,journal,Medicine
144743,Human Resource Management International Digest,09670734,27770,"0,102",Emerald Group Publishing Ltd.,journal,"Business, Management and Accounting"
110018,Hydrocarbon Processing,00188190,27771,"0,102",Gulf Publishing Company,trade journal,Chemical Engineering; Energy
21100940523,In_Bo,20361602,27772,"0,102",Universita di Bologna,journal,Arts and Humanities; Engineering; Social Sciences
21100227416,Incidenza dell' Antico,19712995,27773,"0,102",Luciano Editore,journal,Arts and Humanities
5800163562,Incontri Linguistici,03902412,27774,"0,102",Fabrizio Serra Editore Srl,journal,Social Sciences
21101059734,Indonesian Journal of Obstetrics and Gynecology,"23387335, 23386401",27775,"0,102",Indonesian Society of Obstetrics and Gynecology,journal,Medicine
56965,International Conference on Digital Printing Technologies,21694362,27776,"0,102",,conference and proceedings,Computer Science; Engineering
21101034468,International Journal of Anglo-Indian Studies,13271652,27777,"0,102",Massey University,journal,Arts and Humanities; Social Sciences
21100258855,"International Journal of Architectonic, Spatial, and Environmental Design","23251662, 23251670",27778,"0,102",Common Ground Research Networks,journal,Arts and Humanities; Engineering; Social Sciences
21100913336,International Journal of Critical Pedagogy,21571074,27779,"0,102",University of North Carolina Greensboro,journal,Social Sciences
21100258858,International Journal of Design in Society,"23251360, 23251328",27780,"0,102",Common Ground Research Networks,journal,Arts and Humanities; Social Sciences
145378,International Journal of Electrical Engineering,18123031,27781,"0,102",Chinese Institute of Electrical Engineering,journal,Engineering
21100258632,International Journal of Pedagogy and Curriculum,"23277963, 23279133",27782,"0,102",Common Ground Research Networks,journal,Psychology; Social Sciences
14457,International Journal of the Society of Materials Engineering for Resources,"18846629, 13479725",27783,"0,102",Society of Materials Engineering for Resources of Japan,journal,Chemical Engineering; Engineering; Materials Science
5800179617,International Journal of Vehicle Safety,"14793105, 14793113",27784,"0,102",Inderscience Enterprises Ltd,journal,Engineering
74575,International Ocean Systems,14710188,27785,"0,102",Underwater World Publications Ltd.,trade journal,Earth and Planetary Sciences
21101017542,International Review of Medical Practice,2657697X,27786,"0,102",Medpress,journal,Medicine
21100241607,Islamic Quarterly,00211842,27787,"0,102",Islamic Cultural Centre,journal,Arts and Humanities; Social Sciences
18290,Japanese Journal of Clinical Chemistry,03705633,27788,"0,102",Japanese Journal of Clinical Chemistry,journal,"Biochemistry, Genetics and Molecular Biology"
25339,Japanese Journal of Gastroenterological Surgery,03869768,27789,"0,102",Japanese Society of Gastroenterological Surgery,journal,Medicine
81657,Journal fur Reproduktionsmedizin und Endokrinologie,"18102107, 18109292",27790,"0,102",Krause und Pachernegg GmbH,journal,Medicine
21100917485,Journal of Anglo-Portuguese Studies,0871682X,27791,"0,102",CETAPS,journal,Arts and Humanities; Social Sciences
21101021414,Journal of Asian Humanities at Kyushu University,"24334855, 24334391",27792,"0,102",Kyushu University,journal,Arts and Humanities
21100896265,Journal of China and International Relations,22458921,27793,"0,102",Aalborg University press,journal,"Economics, Econometrics and Finance; Social Sciences"
21100401013,Journal of Chinese Military History,"22127453, 22127445",27794,"0,102",Brill Academic Publishers,journal,Arts and Humanities; Social Sciences
27767,Journal of Forensic Medicine and Toxicology,09711929,27795,"0,102",Medico Legal Society,journal,"Medicine; Pharmacology, Toxicology and Pharmaceutics"
21100892239,Journal of Indian Council of Philosophical Research,"23639962, 09707794",27796,"0,102",Springer India,journal,Arts and Humanities
26690,Journal of Internal Medicine of Taiwan,10167390,27797,"0,102",Society of Internal Medicine of Taiwan,journal,Medicine
87636,Journal of Interventional Radiology,02680882,27798,"0,102",Churchill Livingstone,journal,Medicine
21100871304,Journal of Jewish Ethics,"23341777, 23341785",27799,"0,102",Penn State University Press,journal,Arts and Humanities
21101176847,Journal of Multidisciplinary in Social Sciences,26730235,27800,"0,102",Research and Development Institute Suan Dusit University,journal,Social Sciences
24477,Journal of New England Water Environment Association,10773002,27801,"0,102",New England Water Environment Association,journal,Environmental Science
5700170923,Journal of Slavic Linguistics,10682090,27802,"0,102",Indiana University Linguistics Club,journal,Social Sciences
29590,Journal of Spacecraft Technology,09711600,27803,"0,102",ISRO Satellite Centre,journal,Engineering
19900191726,Journal of Taiwan Agricultural Engineering,02575744,27804,"0,102",Taiwan Agricultural Engineers Society,journal,Agricultural and Biological Sciences; Engineering
16540,Journal of the Japan Research Association for Textile End-Uses,00372072,27805,"0,102",Japan Research Association for Textile End-Uses,journal,"Business, Management and Accounting; Materials Science"
20165,Journal of the Medical Society of Toho University,00408670,27806,"0,102",Medical Society of Toho University,journal,Medicine
17514,Journal of Water Law,14785277,27807,"0,102",Lawtext Publishing Ltd.,journal,Environmental Science; Social Sciences
21101053587,Karanos,"26046199, 26043521",27808,"0,102",Universitat Autonoma de Barcelona,journal,Arts and Humanities
21101070239,Knihy a Dejiny,"12108510, 25712322",27809,"0,102",Library of the Czech Academy of Sciences (LCAS),journal,Arts and Humanities; Social Sciences
20905,Kriminalistik,00234699,27810,"0,102",Huthig GmbH,journal,Social Sciences
21101061966,Kronos,18971555,27811,"0,102",Fundacja Augusta hr. Cieszkowskiego,journal,Arts and Humanities
54337,La Mer,05031540,27812,"0,102",Societe Franco-Japonaise d'Oceanographie,journal,Earth and Planetary Sciences; Engineering
21101152096,Latin American Legal Studies,"07199104, 07199112",27813,"0,102",Universidad Adolfo Ibanez,journal,Social Sciences
21101165758,Latvijas Universitites Zurnals Vesture,"25009621, 25929593",27814,"0,102",University of Latvia,journal,Arts and Humanities; Social Sciences
21100407201,Legal History Library,18747493,27815,"0,102",Brill Academic Publishers,book series,Social Sciences
21100235604,Leibniz Review,"15241556, 21539162",27816,"0,102",Philosophy Documentation Center,journal,Arts and Humanities
21100313924,Letteratura e Letterature,"1971906X, 19732600",27817,"0,102",Fabrizio Serra Editore Srl,journal,Arts and Humanities; Social Sciences
58070,LIA Today,"26905973, 26905981",27818,"0,102",Laser Institute of America,journal,Engineering; Physics and Astronomy
